No,Komoditas (Rp),Tanggal,Harga,lag_1,rolling_mean_7,fase_persiapan,fase_puncak,fase_pasca
a,Pasar Anyar,2022-01-11,40000.0,35000.0,40642.857142857145,0,0,0
2,Kota Singaraja,2022-01-11,37500.0,40000.0,39214.28571428572,0,0,0
b,Pasar Kreneng,2022-01-11,45000.0,37500.0,39214.28571428572,0,0,0
a,Pasar Badung,2022-01-11,40000.0,45000.0,39357.142857142855,0,0,0
II,Bali,2022-01-11,40000.0,40000.0,39357.142857142855,0,0,0
I,Semua Provinsi,2022-01-11,65450.0,40000.0,43278.57142857143,0,0,0
1,Kota Denpasar,2022-01-11,42500.0,65450.0,44350.0,0,0,0
I,Semua Provinsi,2022-01-12,64350.0,42500.0,47828.57142857143,0,0,0
II,Bali,2022-01-12,41900.0,64350.0,48457.142857142855,0,0,0
1,Kota Denpasar,2022-01-12,46250.0,41900.0,48635.71428571428,0,0,0
a,Pasar Badung,2022-01-12,40000.0,46250.0,48635.71428571428,0,0,0
b,Pasar Kreneng,2022-01-12,52500.0,40000.0,50421.42857142857,0,0,0
2,Kota Singaraja,2022-01-12,37500.0,52500.0,46428.57142857143,0,0,0
a,Pasar Anyar,2022-01-12,40000.0,37500.0,46071.42857142857,0,0,0
b,Pasar Banyuasri,2022-01-12,35000.0,40000.0,41878.57142857143,0,0,0
a,Pasar Anyar,2022-01-13,40000.0,35000.0,41607.142857142855,0,0,0
b,Pasar Banyuasri,2022-01-13,40000.0,40000.0,40714.28571428572,0,0,0
b,Pasar Kreneng,2022-01-13,52500.0,40000.0,42500.0,0,0,0
2,Kota Singaraja,2022-01-13,40000.0,52500.0,40714.28571428572,0,0,0
1,Kota Denpasar,2022-01-13,46250.0,40000.0,41964.28571428572,0,0,0
a,Pasar Badung,2022-01-13,40000.0,46250.0,41964.28571428572,0,0,0
II,Bali,2022-01-13,43150.0,40000.0,43128.57142857143,0,0,0
I,Semua Provinsi,2022-01-13,63500.0,43150.0,46485.71428571428,0,0,0
I,Semua Provinsi,2022-01-14,62100.0,63500.0,49642.857142857145,0,0,0
II,Bali,2022-01-14,40250.0,62100.0,47892.857142857145,0,0,0
1,Kota Denpasar,2022-01-14,40500.0,40250.0,47964.28571428572,0,0,0
a,Pasar Badung,2022-01-14,40000.0,40500.0,47071.42857142857,0,0,0
b,Pasar Kreneng,2022-01-14,41000.0,40000.0,47214.28571428572,0,0,0
2,Kota Singaraja,2022-01-14,40000.0,41000.0,46764.28571428572,0,0,0
a,Pasar Anyar,2022-01-14,40000.0,40000.0,43407.142857142855,0,0,0
b,Pasar Banyuasri,2022-01-14,40000.0,40000.0,40250.0,0,0,0
b,Pasar Banyuasri,2022-01-17,40000.0,40000.0,40214.28571428572,0,0,0
a,Pasar Anyar,2022-01-17,35000.0,40000.0,39428.57142857143,0,0,0
2,Kota Singaraja,2022-01-17,37500.0,35000.0,39071.42857142857,0,0,0
b,Pasar Kreneng,2022-01-17,38500.0,37500.0,38714.28571428572,0,0,0
a,Pasar Badung,2022-01-17,40000.0,38500.0,38714.28571428572,0,0,0
1,Kota Denpasar,2022-01-17,39250.0,40000.0,38607.142857142855,0,0,0
II,Bali,2022-01-17,38400.0,39250.0,38378.57142857143,0,0,0
I,Semua Provinsi,2022-01-17,59600.0,38400.0,41178.57142857143,0,0,0
I,Semua Provinsi,2022-01-18,59450.0,59600.0,44671.42857142857,0,0,0
II,Bali,2022-01-18,37900.0,59450.0,44728.57142857143,0,0,0
1,Kota Denpasar,2022-01-18,36750.0,37900.0,44478.57142857143,0,0,0
a,Pasar Badung,2022-01-18,35000.0,36750.0,43764.28571428572,0,0,0
b,Pasar Kreneng,2022-01-18,38500.0,35000.0,43657.142857142855,0,0,0
2,Kota Singaraja,2022-01-18,39000.0,38500.0,43742.857142857145,0,0,0
a,Pasar Anyar,2022-01-18,38000.0,39000.0,40657.142857142855,0,0,0
b,Pasar Banyuasri,2022-01-18,40000.0,38000.0,37878.57142857143,0,0,0
a,Pasar Anyar,2022-01-19,38000.0,40000.0,37892.857142857145,0,0,0
2,Kota Singaraja,2022-01-19,39000.0,38000.0,38214.28571428572,0,0,0
b,Pasar Kreneng,2022-01-19,38500.0,39000.0,38714.28571428572,0,0,0
b,Pasar Banyuasri,2022-01-19,40000.0,38500.0,38928.57142857143,0,0,0
1,Kota Denpasar,2022-01-19,36750.0,40000.0,38607.142857142855,0,0,0
II,Bali,2022-01-19,37900.0,36750.0,38592.857142857145,0,0,0
I,Semua Provinsi,2022-01-19,59500.0,37900.0,41378.57142857143,0,0,0
a,Pasar Badung,2022-01-19,35000.0,59500.0,40950.0,0,0,0
I,Semua Provinsi,2022-01-20,57750.0,35000.0,43628.57142857143,0,0,0
II,Bali,2022-01-20,37150.0,57750.0,43435.71428571428,0,0,0
1,Kota Denpasar,2022-01-20,36750.0,37150.0,42971.42857142857,0,0,0
a,Pasar Badung,2022-01-20,35000.0,36750.0,42721.42857142857,0,0,0
b,Pasar Kreneng,2022-01-20,38500.0,35000.0,42807.142857142855,0,0,0
2,Kota Singaraja,2022-01-20,37500.0,38500.0,39664.28571428572,0,0,0
a,Pasar Anyar,2022-01-20,35000.0,37500.0,39664.28571428572,0,0,0
b,Pasar Banyuasri,2022-01-20,40000.0,35000.0,37128.57142857143,0,0,0
a,Pasar Anyar,2022-01-21,30000.0,40000.0,36107.142857142855,0,0,0
2,Kota Singaraja,2022-01-21,32500.0,30000.0,35500.0,0,0,0
b,Pasar Kreneng,2022-01-21,38500.0,32500.0,36000.0,0,0,0
b,Pasar Banyuasri,2022-01-21,35000.0,38500.0,35500.0,0,0,0
1,Kota Denpasar,2022-01-21,36750.0,35000.0,35392.857142857145,0,0,0
II,Bali,2022-01-21,34650.0,36750.0,35342.857142857145,0,0,0
I,Semua Provinsi,2022-01-21,56200.0,34650.0,37657.142857142855,0,0,0
a,Pasar Badung,2022-01-21,35000.0,56200.0,38371.42857142857,0,0,0
a,Pasar Anyar,2022-01-24,28000.0,35000.0,37728.57142857143,0,0,0
2,Kota Singaraja,2022-01-24,29000.0,28000.0,36371.42857142857,0,0,0
b,Pasar Kreneng,2022-01-24,38500.0,29000.0,36871.42857142857,0,0,0
b,Pasar Banyuasri,2022-01-24,30000.0,38500.0,35907.142857142855,0,0,0
1,Kota Denpasar,2022-01-24,35500.0,30000.0,36028.57142857143,0,0,0
II,Bali,2022-01-24,32250.0,35500.0,32607.14285714286,0,0,0
I,Semua Provinsi,2022-01-24,52700.0,32250.0,35135.71428571428,0,0,0
a,Pasar Badung,2022-01-24,32500.0,52700.0,35778.57142857143,0,0,0
I,Semua Provinsi,2022-01-25,51800.0,32500.0,39035.71428571428,0,0,0
II,Bali,2022-01-25,28250.0,51800.0,37571.42857142857,0,0,0
1,Kota Denpasar,2022-01-25,27500.0,28250.0,37214.28571428572,0,0,0
a,Pasar Badung,2022-01-25,32500.0,27500.0,36785.71428571428,0,0,0
b,Pasar Kreneng,2022-01-25,22500.0,32500.0,35392.857142857145,0,0,0
2,Kota Singaraja,2022-01-25,29000.0,22500.0,32007.14285714286,0,0,0
a,Pasar Anyar,2022-01-25,28000.0,29000.0,31364.285714285714,0,0,0
b,Pasar Banyuasri,2022-01-25,30000.0,28000.0,28250.0,0,0,0
2,Kota Singaraja,2022-01-26,29000.0,30000.0,28357.14285714286,0,0,0
b,Pasar Banyuasri,2022-01-26,30000.0,29000.0,28714.285714285714,0,0,0
a,Pasar Anyar,2022-01-26,28000.0,30000.0,28071.428571428572,0,0,0
b,Pasar Kreneng,2022-01-26,22500.0,28000.0,28071.428571428572,0,0,0
II,Bali,2022-01-26,28900.0,22500.0,28057.14285714286,0,0,0
1,Kota Denpasar,2022-01-26,28750.0,28900.0,28164.285714285714,0,0,0
a,Pasar Badung,2022-01-26,35000.0,28750.0,28878.571428571428,0,0,0
I,Semua Provinsi,2022-01-26,50950.0,35000.0,32014.285714285714,0,0,0
I,Semua Provinsi,2022-01-27,49450.0,50950.0,34792.857142857145,0,0,0
II,Bali,2022-01-27,29750.0,49450.0,35042.857142857145,0,0,0
1,Kota Denpasar,2022-01-27,31500.0,29750.0,36328.57142857143,0,0,0
a,Pasar Badung,2022-01-27,35000.0,31500.0,37200.0,0,0,0
b,Pasar Kreneng,2022-01-27,28000.0,35000.0,37092.857142857145,0,0,0
2,Kota Singaraja,2022-01-27,28000.0,28000.0,36092.857142857145,0,0,0
a,Pasar Anyar,2022-01-27,28000.0,28000.0,32814.28571428572,0,0,0
b,Pasar Banyuasri,2022-01-27,28000.0,28000.0,29750.0,0,0,0
b,Pasar Banyuasri,2022-01-28,28000.0,28000.0,29500.0,0,0,0
a,Pasar Anyar,2022-01-28,25000.0,28000.0,28571.428571428572,0,0,0
2,Kota Singaraja,2022-01-28,26500.0,25000.0,27357.14285714286,0,0,0
b,Pasar Kreneng,2022-01-28,28000.0,26500.0,27357.14285714286,0,0,0
I,Semua Provinsi,2022-01-28,48950.0,28000.0,30350.0,0,0,0
1,Kota Denpasar,2022-01-28,26500.0,48950.0,30135.714285714286,0,0,0
II,Bali,2022-01-28,26500.0,26500.0,29921.428571428572,0,0,0
a,Pasar Badung,2022-01-28,25000.0,26500.0,29492.85714285714,0,0,0
2,Kota Singaraja,2022-01-31,27000.0,25000.0,29778.571428571428,0,0,0
b,Pasar Banyuasri,2022-01-31,27000.0,27000.0,29850.0,0,0,0
a,Pasar Anyar,2022-01-31,27000.0,27000.0,29707.14285714286,0,0,0
b,Pasar Kreneng,2022-01-31,28000.0,27000.0,26714.285714285714,0,0,0
I,Semua Provinsi,2022-01-31,48350.0,28000.0,29835.714285714286,0,0,0
1,Kota Denpasar,2022-01-31,26500.0,48350.0,29835.714285714286,0,0,0
II,Bali,2022-01-31,26750.0,26500.0,30085.714285714286,0,0,0
a,Pasar Badung,2022-01-31,25000.0,26750.0,29800.0,0,0,0
I,Semua Provinsi,2022-02-02,48500.0,25000.0,32871.42857142857,0,0,0
II,Bali,2022-02-02,26750.0,48500.0,32835.71428571428,0,0,0
1,Kota Denpasar,2022-02-02,25500.0,26750.0,32478.571428571428,0,0,0
a,Pasar Badung,2022-02-02,25000.0,25500.0,29142.85714285714,0,0,0
b,Pasar Kreneng,2022-02-02,26000.0,25000.0,29071.428571428572,0,0,0
2,Kota Singaraja,2022-02-02,28000.0,26000.0,29250.0,0,0,0
a,Pasar Anyar,2022-02-02,28000.0,28000.0,29678.571428571428,0,0,0
b,Pasar Banyuasri,2022-02-02,28000.0,28000.0,26750.0,0,0,0
2,Kota Singaraja,2022-02-03,31000.0,28000.0,27357.14285714286,0,0,0
b,Pasar Banyuasri,2022-02-03,30000.0,31000.0,28000.0,0,0,0
a,Pasar Anyar,2022-02-03,32000.0,30000.0,29000.0,0,0,0
b,Pasar Kreneng,2022-02-03,26000.0,32000.0,29000.0,0,0,0
I,Semua Provinsi,2022-02-03,48450.0,26000.0,31921.428571428572,0,0,0
1,Kota Denpasar,2022-02-03,25500.0,48450.0,31564.285714285714,0,0,0
II,Bali,2022-02-03,28250.0,25500.0,31600.0,0,0,0
a,Pasar Badung,2022-02-03,25000.0,28250.0,30742.85714285714,0,0,0
I,Semua Provinsi,2022-02-04,49650.0,25000.0,33550.0,0,0,0
II,Bali,2022-02-04,32500.0,49650.0,33621.42857142857,0,0,0
1,Kota Denpasar,2022-02-04,27500.0,32500.0,33835.71428571428,0,0,0
a,Pasar Badung,2022-02-04,25000.0,27500.0,30485.714285714286,0,0,0
b,Pasar Kreneng,2022-02-04,30000.0,25000.0,31128.571428571428,0,0,0
2,Kota Singaraja,2022-02-04,37500.0,30000.0,32450.0,0,0,0
a,Pasar Anyar,2022-02-04,40000.0,37500.0,34592.857142857145,0,0,0
b,Pasar Banyuasri,2022-02-04,35000.0,40000.0,32500.0,0,0,0
b,Pasar Banyuasri,2022-02-07,35000.0,35000.0,32857.142857142855,0,0,0
a,Pasar Anyar,2022-02-07,38000.0,35000.0,34357.142857142855,0,0,0
2,Kota Singaraja,2022-02-07,36500.0,38000.0,36000.0,0,0,0
b,Pasar Kreneng,2022-02-07,30000.0,36500.0,36000.0,0,0,0
1,Kota Denpasar,2022-02-07,27500.0,30000.0,34571.42857142857,0,0,0
II,Bali,2022-02-07,32000.0,27500.0,33428.57142857143,0,0,0
I,Semua Provinsi,2022-02-07,52300.0,32000.0,35900.0,0,0,0
a,Pasar Badung,2022-02-07,25000.0,52300.0,34471.42857142857,0,0,0
I,Semua Provinsi,2022-02-08,53100.0,25000.0,36628.57142857143,0,0,0
II,Bali,2022-02-08,35250.0,53100.0,36450.0,0,0,0
1,Kota Denpasar,2022-02-08,35000.0,35250.0,37164.28571428572,0,0,0
a,Pasar Badung,2022-02-08,40000.0,35000.0,38950.0,0,0,0
b,Pasar Kreneng,2022-02-08,30000.0,40000.0,38664.28571428572,0,0,0
2,Kota Singaraja,2022-02-08,35500.0,30000.0,36264.28571428572,0,0,0
a,Pasar Anyar,2022-02-08,36000.0,35500.0,37835.71428571428,0,0,0
b,Pasar Banyuasri,2022-02-08,35000.0,36000.0,35250.0,0,0,0
2,Kota Singaraja,2022-02-09,35500.0,35000.0,35285.71428571428,0,0,0
b,Pasar Banyuasri,2022-02-09,35000.0,35500.0,35285.71428571428,0,0,0
a,Pasar Anyar,2022-02-09,36000.0,35000.0,34714.28571428572,0,0,0
b,Pasar Kreneng,2022-02-09,35000.0,36000.0,35428.57142857143,0,0,0
I,Semua Provinsi,2022-02-09,53250.0,35000.0,37964.28571428572,0,0,0
1,Kota Denpasar,2022-02-09,37500.0,53250.0,38178.57142857143,0,0,0
a,Pasar Badung,2022-02-09,40000.0,37500.0,38892.857142857145,0,0,0
II,Bali,2022-02-09,36500.0,40000.0,39035.71428571428,0,0,0
I,Semua Provinsi,2022-02-10,53250.0,36500.0,41642.857142857145,0,0,0
II,Bali,2022-02-10,35250.0,53250.0,41535.71428571428,0,0,0
1,Kota Denpasar,2022-02-10,35000.0,35250.0,41535.71428571428,0,0,0
a,Pasar Badung,2022-02-10,35000.0,35000.0,38928.57142857143,0,0,0
b,Pasar Kreneng,2022-02-10,35000.0,35000.0,38571.42857142857,0,0,0
2,Kota Singaraja,2022-02-10,35500.0,35000.0,37928.57142857143,0,0,0
a,Pasar Anyar,2022-02-10,36000.0,35500.0,37857.142857142855,0,0,0
b,Pasar Banyuasri,2022-02-10,35000.0,36000.0,35250.0,0,0,0
b,Pasar Kreneng,2022-02-11,35000.0,35000.0,35214.28571428572,0,0,0
b,Pasar Banyuasri,2022-02-11,37000.0,35000.0,35500.0,0,0,0
a,Pasar Anyar,2022-02-11,38000.0,37000.0,35928.57142857143,0,0,0
2,Kota Singaraja,2022-02-11,37500.0,38000.0,36285.71428571428,0,0,0
a,Pasar Badung,2022-02-11,35000.0,37500.0,36214.28571428572,0,0,0
1,Kota Denpasar,2022-02-11,35000.0,35000.0,36071.42857142857,0,0,0
II,Bali,2022-02-11,36250.0,35000.0,36250.0,0,0,0
I,Semua Provinsi,2022-02-11,53000.0,36250.0,38821.42857142857,0,0,0
I,Semua Provinsi,2022-02-14,54050.0,53000.0,41257.142857142855,0,0,0
II,Bali,2022-02-14,35750.0,54050.0,40935.71428571428,0,0,0
1,Kota Denpasar,2022-02-14,35000.0,35750.0,40578.57142857143,0,0,0
a,Pasar Badung,2022-02-14,35000.0,35000.0,40578.57142857143,0,0,0
b,Pasar Kreneng,2022-02-14,35000.0,35000.0,40578.57142857143,0,0,0
2,Kota Singaraja,2022-02-14,36500.0,35000.0,40614.28571428572,0,0,0
a,Pasar Anyar,2022-02-14,36000.0,36500.0,38185.71428571428,0,0,0
b,Pasar Banyuasri,2022-02-14,37000.0,36000.0,35750.0,0,0,0
a,Pasar Anyar,2022-02-15,38000.0,37000.0,36071.42857142857,0,0,0
2,Kota Singaraja,2022-02-15,38000.0,38000.0,36500.0,0,0,0
b,Pasar Banyuasri,2022-02-15,38000.0,38000.0,36928.57142857143,0,0,0
b,Pasar Kreneng,2022-02-15,35000.0,38000.0,36928.57142857143,0,0,0
1,Kota Denpasar,2022-02-15,37500.0,35000.0,37071.42857142857,0,0,0
II,Bali,2022-02-15,37750.0,37500.0,37321.42857142857,0,0,0
I,Semua Provinsi,2022-02-15,54400.0,37750.0,39807.142857142855,0,0,0
a,Pasar Badung,2022-02-15,40000.0,54400.0,40092.857142857145,0,0,0
I,Semua Provinsi,2022-02-16,54650.0,40000.0,42471.42857142857,0,0,0
II,Bali,2022-02-16,38750.0,54650.0,42578.57142857143,0,0,0
1,Kota Denpasar,2022-02-16,37500.0,38750.0,42935.71428571428,0,0,0
a,Pasar Badung,2022-02-16,40000.0,37500.0,43292.857142857145,0,0,0
b,Pasar Kreneng,2022-02-16,35000.0,40000.0,42900.0,0,0,0
2,Kota Singaraja,2022-02-16,40000.0,35000.0,40842.857142857145,0,0,0
a,Pasar Anyar,2022-02-16,40000.0,40000.0,40842.857142857145,0,0,0
b,Pasar Banyuasri,2022-02-16,40000.0,40000.0,38750.0,0,0,0
b,Pasar Banyuasri,2022-02-17,40000.0,40000.0,38928.57142857143,0,0,0
a,Pasar Anyar,2022-02-17,40000.0,40000.0,39285.71428571428,0,0,0
2,Kota Singaraja,2022-02-17,40000.0,40000.0,39285.71428571428,0,0,0
b,Pasar Kreneng,2022-02-17,35000.0,40000.0,39285.71428571428,0,0,0
a,Pasar Badung,2022-02-17,40000.0,35000.0,39285.71428571428,0,0,0
II,Bali,2022-02-17,38750.0,40000.0,39107.142857142855,0,0,0
I,Semua Provinsi,2022-02-17,54650.0,38750.0,41200.0,0,0,0
1,Kota Denpasar,2022-02-17,37500.0,54650.0,40842.857142857145,0,0,0
I,Semua Provinsi,2022-02-18,54900.0,37500.0,42971.42857142857,0,0,0
II,Bali,2022-02-18,40250.0,54900.0,43007.142857142855,0,0,0
1,Kota Denpasar,2022-02-18,40500.0,40250.0,43792.857142857145,0,0,0
a,Pasar Badung,2022-02-18,40000.0,40500.0,43792.857142857145,0,0,0
b,Pasar Kreneng,2022-02-18,41000.0,40000.0,44114.28571428572,0,0,0
2,Kota Singaraja,2022-02-18,40000.0,41000.0,42021.42857142857,0,0,0
a,Pasar Anyar,2022-02-18,40000.0,40000.0,42378.57142857143,0,0,0
b,Pasar Banyuasri,2022-02-18,40000.0,40000.0,40250.0,0,0,0
2,Kota Singaraja,2022-02-21,45500.0,40000.0,41000.0,0,0,0
b,Pasar Banyuasri,2022-02-21,45000.0,45500.0,41642.857142857145,0,0,0
a,Pasar Anyar,2022-02-21,46000.0,45000.0,42500.0,0,0,0
b,Pasar Kreneng,2022-02-21,41000.0,46000.0,42500.0,0,0,0
II,Bali,2022-02-21,43000.0,41000.0,42928.57142857143,0,0,0
1,Kota Denpasar,2022-02-21,40500.0,43000.0,43000.0,0,0,0
I,Semua Provinsi,2022-02-21,57300.0,40500.0,45471.42857142857,0,0,0
a,Pasar Badung,2022-02-21,40000.0,57300.0,44685.71428571428,0,0,0
I,Semua Provinsi,2022-02-22,59350.0,40000.0,46735.71428571428,0,0,0
II,Bali,2022-02-22,44750.0,59350.0,46557.142857142855,0,0,0
1,Kota Denpasar,2022-02-22,43000.0,44750.0,46842.857142857145,0,0,0
a,Pasar Badung,2022-02-22,45000.0,43000.0,47128.57142857143,0,0,0
b,Pasar Kreneng,2022-02-22,41000.0,45000.0,47200.0,0,0,0
2,Kota Singaraja,2022-02-22,46500.0,41000.0,45657.142857142855,0,0,0
a,Pasar Anyar,2022-02-22,45000.0,46500.0,46371.42857142857,0,0,0
b,Pasar Banyuasri,2022-02-22,48000.0,45000.0,44750.0,0,0,0
b,Pasar Banyuasri,2022-02-23,48000.0,48000.0,45214.28571428572,0,0,0
a,Pasar Anyar,2022-02-23,50000.0,48000.0,46214.28571428572,0,0,0
2,Kota Singaraja,2022-02-23,49000.0,50000.0,46785.71428571428,0,0,0
b,Pasar Kreneng,2022-02-23,41000.0,49000.0,46785.71428571428,0,0,0
II,Bali,2022-02-23,47250.0,41000.0,46892.857142857145,0,0,0
1,Kota Denpasar,2022-02-23,45500.0,47250.0,46964.28571428572,0,0,0
I,Semua Provinsi,2022-02-23,61450.0,45500.0,48885.71428571428,0,0,0
a,Pasar Badung,2022-02-23,50000.0,61450.0,49171.42857142857,0,0,0
2,Kota Singaraja,2022-02-24,50000.0,50000.0,49171.42857142857,1,0,0
b,Pasar Banyuasri,2022-02-24,50000.0,50000.0,49314.28571428572,1,0,0
a,Pasar Anyar,2022-02-24,50000.0,50000.0,50600.0,1,0,0
b,Pasar Kreneng,2022-02-24,50000.0,50000.0,50992.857142857145,1,0,0
II,Bali,2022-02-24,50000.0,50000.0,51635.71428571428,1,0,0
1,Kota Denpasar,2022-02-24,50000.0,50000.0,50000.0,1,0,0
I,Semua Provinsi,2022-02-24,61550.0,50000.0,51650.0,1,0,0
a,Pasar Badung,2022-02-24,50000.0,61550.0,51650.0,1,0,0
I,Semua Provinsi,2022-02-25,62150.0,50000.0,53385.71428571428,1,0,0
II,Bali,2022-02-25,50000.0,62150.0,53385.71428571428,1,0,0
1,Kota Denpasar,2022-02-25,50000.0,50000.0,53385.71428571428,1,0,0
a,Pasar Badung,2022-02-25,50000.0,50000.0,53385.71428571428,1,0,0
b,Pasar Kreneng,2022-02-25,50000.0,50000.0,53385.71428571428,1,0,0
2,Kota Singaraja,2022-02-25,50000.0,50000.0,51735.71428571428,1,0,0
a,Pasar Anyar,2022-02-25,50000.0,50000.0,51735.71428571428,1,0,0
b,Pasar Banyuasri,2022-02-25,50000.0,50000.0,50000.0,1,0,0
2,Kota Singaraja,2022-03-01,62500.0,50000.0,51785.71428571428,1,0,0
b,Pasar Banyuasri,2022-03-01,60000.0,62500.0,53214.28571428572,1,0,0
a,Pasar Anyar,2022-03-01,65000.0,60000.0,55357.142857142855,1,0,0
b,Pasar Kreneng,2022-03-01,50000.0,65000.0,55357.142857142855,1,0,0
II,Bali,2022-03-01,56250.0,50000.0,56250.0,1,0,0
1,Kota Denpasar,2022-03-01,50000.0,56250.0,56250.0,1,0,0
I,Semua Provinsi,2022-03-01,68200.0,50000.0,58850.0,1,0,0
a,Pasar Badung,2022-03-01,50000.0,68200.0,57064.28571428572,1,0,0
I,Semua Provinsi,2022-03-02,69200.0,50000.0,58378.57142857143,1,0,0
II,Bali,2022-03-02,56250.0,69200.0,57128.57142857143,1,0,0
1,Kota Denpasar,2022-03-02,50000.0,56250.0,57128.57142857143,1,0,0
a,Pasar Badung,2022-03-02,50000.0,50000.0,56235.71428571428,1,0,0
b,Pasar Kreneng,2022-03-02,50000.0,50000.0,56235.71428571428,1,0,0
2,Kota Singaraja,2022-03-02,62500.0,50000.0,55421.42857142857,1,0,0
a,Pasar Anyar,2022-03-02,65000.0,62500.0,57564.28571428572,1,0,0
b,Pasar Banyuasri,2022-03-02,60000.0,65000.0,56250.0,1,0,0
b,Pasar Banyuasri,2022-03-04,60000.0,60000.0,56785.71428571428,0,0,1
a,Pasar Anyar,2022-03-04,65000.0,60000.0,58928.57142857143,0,0,1
2,Kota Singaraja,2022-03-04,62500.0,65000.0,60714.28571428572,0,0,1
b,Pasar Kreneng,2022-03-04,50000.0,62500.0,60714.28571428572,0,0,1
1,Kota Denpasar,2022-03-04,50000.0,50000.0,58928.57142857143,0,0,1
II,Bali,2022-03-04,56250.0,50000.0,57678.57142857143,0,0,1
I,Semua Provinsi,2022-03-04,70250.0,56250.0,59142.857142857145,0,0,1
a,Pasar Badung,2022-03-04,50000.0,70250.0,57714.28571428572,0,0,1
I,Semua Provinsi,2022-03-07,73600.0,50000.0,58942.857142857145,0,0,0
II,Bali,2022-03-07,59900.0,73600.0,58571.42857142857,0,0,0
1,Kota Denpasar,2022-03-07,56250.0,59900.0,59464.28571428572,0,0,0
a,Pasar Badung,2022-03-07,50000.0,56250.0,59464.28571428572,0,0,0
b,Pasar Kreneng,2022-03-07,62500.0,50000.0,60357.142857142855,0,0,0
2,Kota Singaraja,2022-03-07,63500.0,62500.0,59392.857142857145,0,0,0
a,Pasar Anyar,2022-03-07,62000.0,63500.0,61107.142857142855,0,0,0
